회사명,거래소코드,회계년도,이자비용(천원),이자비용(IFRS)(천원)
(주)윌비스,008600,2011/12,0,0
(주)윌비스,008600,2012/12,0,0
(주)윌비스,008600,2013/12,0,0
(주)윌비스,008600,2014/12,0,0
(주)윌비스,008600,2015/12,0,0
(주)윌비스,008600,2016/12,0,0
(주)윌비스,008600,2017/12,0,0
(주)윌비스,008600,2018/12,0,0
(주)윌비스,008600,2019/12,0,0
(주)윌비스,008600,2020/12,0,0
(주)유니드,014830,1999/12,0,
(주)유니드,014830,2000/12,0,
(주)유니드,014830,2001/12,0,
(주)유니드,014830,2002/12,0,
(주)유니드,014830,2003/12,0,
(주)유니드,014830,2004/12,0,
(주)유니드,014830,2005/12,0,
(주)유니드,014830,2006/12,0,
(주)유니드,014830,2007/12,0,0
(주)유니드,014830,2008/12,0,0
(주)유니드,014830,2009/12,0,0
(주)유니드,014830,2010/12,0,0
(주)유니드,014830,2011/12,0,0
(주)유니드,014830,2012/12,0,0
(주)유니드,014830,2013/12,0,0
(주)유니드,014830,2014/12,0,0
(주)유니드,014830,2015/12,0,0
(주)유니드,014830,2016/12,0,0
(주)유니드,014830,2017/12,0,0
(주)유니드,014830,2018/12,0,0
(주)유니드,014830,2019/12,0,0
(주)유니드,014830,2020/12,0,0
(주)유니온,000910,1989/12,0,
(주)유니온,000910,1990/12,0,
(주)유니온,000910,1991/12,0,
(주)유니온,000910,1992/12,0,
(주)유니온,000910,1993/12,0,
(주)유니온,000910,1994/12,0,
(주)유니온,000910,1995/12,0,
(주)유니온,000910,1996/12,0,
(주)유니온,000910,1997/12,0,
(주)유니온,000910,1998/12,0,
(주)유니온,000910,1999/12,0,
(주)유니온,000910,2000/12,0,
(주)유니온,000910,2001/12,0,
(주)유니온,000910,2002/12,0,
(주)유니온,000910,2003/12,0,
(주)유니온,000910,2004/12,0,
(주)유니온,000910,2005/12,0,
(주)유니온,000910,2006/12,0,
(주)유니온,000910,2007/12,0,0
(주)유니온,000910,2008/12,0,0
(주)유니온,000910,2009/12,0,0
(주)유니온,000910,2010/12,0,0
(주)유니온,000910,2011/12,0,0
(주)유니온,000910,2012/12,0,0
(주)유니온,000910,2013/12,0,0
(주)유니온,000910,2014/12,0,0
(주)유니온,000910,2015/12,0,0
(주)유니온,000910,2016/12,0,0
(주)유니온,000910,2017/12,0,0
(주)유니온,000910,2018/12,0,0
(주)유니온,000910,2019/12,0,0
(주)유니온,000910,2020/12,0,0
(주)유니켐,011330,1987/12,0,
(주)유니켐,011330,1988/12,0,
(주)유니켐,011330,1989/12,0,
(주)유니켐,011330,1990/12,0,
(주)유니켐,011330,1991/12,0,
(주)유니켐,011330,1992/12,0,
(주)유니켐,011330,1993/12,0,
(주)유니켐,011330,1994/12,0,
(주)유니켐,011330,1995/12,0,
(주)유니켐,011330,1996/12,0,
(주)유니켐,011330,1997/12,0,
(주)유니켐,011330,1998/12,0,
(주)유니켐,011330,1999/12,0,
(주)유니켐,011330,2000/12,0,
(주)유니켐,011330,2001/12,0,
(주)유니켐,011330,2002/12,0,
(주)유니켐,011330,2003/12,0,
(주)유니켐,011330,2004/12,0,
(주)유니켐,011330,2005/12,0,
(주)유니켐,011330,2006/12,0,
(주)유니켐,011330,2007/12,0,0
(주)유니켐,011330,2008/12,0,0
(주)유니켐,011330,2009/12,0,0
(주)유니켐,011330,2010/12,0,0
(주)유니켐,011330,2011/12,0,0
(주)유니켐,011330,2012/12,0,0
(주)유니켐,011330,2013/12,0,0
(주)유니켐,011330,2015/06,0,0
(주)유니켐,011330,2016/12,0,0
(주)유니켐,011330,2017/12,0,0
(주)유니켐,011330,2018/12,0,0
(주)유니켐,011330,2019/12,0,0
(주)유니켐,011330,2020/12,0,0
(주)유수홀딩스,000700,1981/12,0,
(주)유수홀딩스,000700,1982/12,0,
(주)유수홀딩스,000700,1983/12,0,
(주)유수홀딩스,000700,1984/12,0,
(주)유수홀딩스,000700,1985/12,0,
(주)유수홀딩스,000700,1986/12,,
(주)유수홀딩스,000700,1987/12,0,
(주)유수홀딩스,000700,1988/12,0,
(주)유수홀딩스,000700,1989/12,0,
(주)유수홀딩스,000700,1990/12,0,
(주)유수홀딩스,000700,1991/12,0,
(주)유수홀딩스,000700,1992/12,0,
(주)유수홀딩스,000700,1993/12,0,
(주)유수홀딩스,000700,1994/12,0,
(주)유수홀딩스,000700,1995/12,0,
(주)유수홀딩스,000700,1996/12,0,
(주)유수홀딩스,000700,1997/12,0,
(주)유수홀딩스,000700,1998/12,0,
(주)유수홀딩스,000700,1999/12,0,
(주)유수홀딩스,000700,2000/12,0,
(주)유수홀딩스,000700,2001/12,0,
(주)유수홀딩스,000700,2002/12,0,
(주)유수홀딩스,000700,2003/12,0,
(주)유수홀딩스,000700,2004/12,0,
(주)유수홀딩스,000700,2005/12,0,
(주)유수홀딩스,000700,2006/12,0,
(주)유수홀딩스,000700,2007/12,0,0
(주)유수홀딩스,000700,2008/12,0,0
(주)유수홀딩스,000700,2009/12,0,0
(주)유수홀딩스,000700,2010/12,0,0
(주)유수홀딩스,000700,2011/12,0,0
(주)유수홀딩스,000700,2012/12,0,0
(주)유수홀딩스,000700,2013/12,0,0
(주)유수홀딩스,000700,2014/12,0,0
(주)유수홀딩스,000700,2015/12,0,0
(주)유수홀딩스,000700,2016/12,0,0
(주)유수홀딩스,000700,2017/12,0,0
(주)유수홀딩스,000700,2018/12,0,0
(주)유수홀딩스,000700,2019/12,0,0
(주)유수홀딩스,000700,2020/12,0,0
(주)유양디앤유,011690,1986/12,0,
(주)유양디앤유,011690,1987/12,0,
(주)유양디앤유,011690,1988/12,0,
(주)유양디앤유,011690,1989/12,0,
(주)유양디앤유,011690,1990/12,0,
(주)유양디앤유,011690,1991/12,0,
(주)유양디앤유,011690,1992/12,0,
(주)유양디앤유,011690,1993/12,0,
(주)유양디앤유,011690,1994/12,0,
(주)유양디앤유,011690,1995/12,0,
(주)유양디앤유,011690,1996/12,0,
(주)유양디앤유,011690,1997/12,0,
(주)유양디앤유,011690,1998/12,0,
(주)유양디앤유,011690,1999/12,0,
(주)유양디앤유,011690,2000/12,0,
(주)유양디앤유,011690,2001/12,0,
(주)유양디앤유,011690,2002/12,0,
(주)유양디앤유,011690,2003/12,0,
(주)유양디앤유,011690,2004/12,0,
(주)유양디앤유,011690,2005/12,0,
(주)유양디앤유,011690,2006/12,0,
(주)유양디앤유,011690,2007/12,0,0
(주)유양디앤유,011690,2008/12,0,0
(주)유양디앤유,011690,2009/12,0,0
(주)유양디앤유,011690,2010/12,0,0
(주)유양디앤유,011690,2011/12,0,0
(주)유양디앤유,011690,2012/12,0,0
(주)유양디앤유,011690,2013/12,0,0
(주)유양디앤유,011690,2014/12,0,0
(주)유양디앤유,011690,2015/12,0,0
(주)유양디앤유,011690,2016/12,0,0
(주)유양디앤유,011690,2017/12,0,0
(주)유양디앤유,011690,2018/12,0,0
(주)유양디앤유,011690,2019/12,0,0
(주)유양디앤유,011690,2020/12,0,0
(주)유유제약,000220,1981/12,0,
(주)유유제약,000220,1983/03,0,
(주)유유제약,000220,1984/03,0,
(주)유유제약,000220,1985/03,0,
(주)유유제약,000220,1986/03,0,
(주)유유제약,000220,1987/03,0,
(주)유유제약,000220,1988/03,0,
(주)유유제약,000220,1989/03,0,
(주)유유제약,000220,1990/03,0,
(주)유유제약,000220,1991/03,0,
(주)유유제약,000220,1992/03,0,
(주)유유제약,000220,1993/03,0,
(주)유유제약,000220,1994/03,0,
(주)유유제약,000220,1995/03,0,
(주)유유제약,000220,1996/03,0,
(주)유유제약,000220,1997/03,0,
(주)유유제약,000220,1998/03,0,
(주)유유제약,000220,1999/03,0,
(주)유유제약,000220,2000/03,0,
(주)유유제약,000220,2001/03,0,
(주)유유제약,000220,2002/03,0,
(주)유유제약,000220,2003/03,0,
(주)유유제약,000220,2004/03,0,
(주)유유제약,000220,2005/03,0,
(주)유유제약,000220,2006/03,0,
(주)유유제약,000220,2007/03,0,0
(주)유유제약,000220,2008/03,0,0
(주)유유제약,000220,2009/03,0,0
(주)유유제약,000220,2010/03,0,0
(주)유유제약,000220,2011/03,0,0
(주)유유제약,000220,2012/03,0,0
(주)유유제약,000220,2013/03,0,0
(주)유유제약,000220,2014/03,0,0
(주)유유제약,000220,2015/03,0,0
(주)유유제약,000220,2016/03,0,0
(주)유유제약,000220,2017/03,0,0
(주)유유제약,000220,2018/12,0,0
(주)유유제약,000220,2019/12,0,0
(주)유유제약,000220,2020/12,0,0
(주)유한양행,000100,1981/12,0,
(주)유한양행,000100,1982/12,0,
(주)유한양행,000100,1983/12,0,
(주)유한양행,000100,1984/12,0,
(주)유한양행,000100,1985/12,0,
(주)유한양행,000100,1986/12,0,
(주)유한양행,000100,1987/12,0,
(주)유한양행,000100,1988/12,0,
(주)유한양행,000100,1989/12,0,
(주)유한양행,000100,1990/12,0,
(주)유한양행,000100,1991/12,0,
(주)유한양행,000100,1992/12,0,
(주)유한양행,000100,1993/12,0,
(주)유한양행,000100,1994/12,0,
(주)유한양행,000100,1995/12,0,
(주)유한양행,000100,1996/12,0,
(주)유한양행,000100,1997/12,0,
(주)유한양행,000100,1998/12,0,
(주)유한양행,000100,1999/12,0,
(주)유한양행,000100,2000/12,0,
(주)유한양행,000100,2001/12,0,
(주)유한양행,000100,2002/12,0,
(주)유한양행,000100,2003/12,0,
(주)유한양행,000100,2004/12,0,
(주)유한양행,000100,2005/12,0,
(주)유한양행,000100,2006/12,0,
(주)유한양행,000100,2007/12,0,0
(주)유한양행,000100,2008/12,0,0
(주)유한양행,000100,2009/12,0,0
(주)유한양행,000100,2010/12,0,0
(주)유한양행,000100,2011/12,0,0
(주)유한양행,000100,2012/12,0,0
(주)유한양행,000100,2013/12,0,0
(주)유한양행,000100,2014/12,0,0
(주)유한양행,000100,2015/12,0,0
(주)유한양행,000100,2016/12,0,0
(주)유한양행,000100,2017/12,0,0
(주)유한양행,000100,2018/12,0,0
(주)유한양행,000100,2019/12,0,0
(주)유한양행,000100,2020/12,0,0
(주)이노션,214320,2006/12,0,
(주)이노션,214320,2007/12,0,
(주)이노션,214320,2008/12,0,
(주)이노션,214320,2009/12,0,
(주)이노션,214320,2010/12,0,
(주)이노션,214320,2011/12,0,
(주)이노션,214320,2012/12,0,
(주)이노션,214320,2013/12,0,0
(주)이노션,214320,2014/12,0,0
(주)이노션,214320,2015/12,0,0
(주)이노션,214320,2016/12,0,0
(주)이노션,214320,2017/12,0,0
(주)이노션,214320,2018/12,0,0
(주)이노션,214320,2019/12,0,0
(주)이노션,214320,2020/12,0,0
(주)이마트,139480,2011/12,0,0
(주)이마트,139480,2012/12,0,0
(주)이마트,139480,2013/12,0,0
(주)이마트,139480,2014/12,0,0
(주)이마트,139480,2015/12,0,0
(주)이마트,139480,2016/12,0,0
(주)이마트,139480,2017/12,0,0
(주)이마트,139480,2018/12,0,0
(주)이마트,139480,2019/12,0,0
(주)이마트,139480,2020/12,0,0
(주)이수페타시스,007660,1986/12,0,
(주)이수페타시스,007660,1987/12,0,
(주)이수페타시스,007660,1988/12,0,
(주)이수페타시스,007660,1989/12,0,
(주)이수페타시스,007660,1990/12,0,
(주)이수페타시스,007660,1991/12,0,
(주)이수페타시스,007660,1992/12,0,
(주)이수페타시스,007660,1993/12,0,
(주)이수페타시스,007660,1994/12,0,
(주)이수페타시스,007660,1995/12,0,
(주)이수페타시스,007660,1996/12,0,
(주)이수페타시스,007660,1997/12,0,
(주)이수페타시스,007660,1998/12,0,
(주)이수페타시스,007660,1999/12,0,
(주)이수페타시스,007660,2000/12,0,
(주)이수페타시스,007660,2001/12,0,
(주)이수페타시스,007660,2002/12,0,
(주)이수페타시스,007660,2003/12,0,
(주)이수페타시스,007660,2004/12,0,
(주)이수페타시스,007660,2005/12,0,
(주)이수페타시스,007660,2006/12,0,
(주)이수페타시스,007660,2007/12,0,0
(주)이수페타시스,007660,2008/12,0,0
(주)이수페타시스,007660,2009/12,0,0
(주)이수페타시스,007660,2010/12,0,0
(주)이수페타시스,007660,2011/12,0,0
(주)이수페타시스,007660,2012/12,0,0
(주)이수페타시스,007660,2013/12,0,0
(주)이수페타시스,007660,2014/12,0,0
(주)이수페타시스,007660,2015/12,0,0
(주)이수페타시스,007660,2016/12,0,0
(주)이수페타시스,007660,2017/12,0,0
(주)이수페타시스,007660,2018/12,0,0
(주)이수페타시스,007660,2019/12,0,0
(주)이수페타시스,007660,2020/12,0,0
(주)이수화학,005950,1985/12,0,
(주)이수화학,005950,1986/12,0,
(주)이수화학,005950,1987/12,0,
(주)이수화학,005950,1988/12,0,
(주)이수화학,005950,1989/12,0,
(주)이수화학,005950,1990/12,0,
(주)이수화학,005950,1991/12,0,
(주)이수화학,005950,1992/12,0,
(주)이수화학,005950,1993/12,0,
(주)이수화학,005950,1994/12,0,
(주)이수화학,005950,1995/12,0,
(주)이수화학,005950,1996/12,0,
(주)이수화학,005950,1997/12,0,
(주)이수화학,005950,1998/12,0,
(주)이수화학,005950,1999/12,0,
(주)이수화학,005950,2000/12,0,
(주)이수화학,005950,2001/12,0,
(주)이수화학,005950,2002/12,0,
(주)이수화학,005950,2003/12,0,
(주)이수화학,005950,2004/12,0,
(주)이수화학,005950,2005/12,0,
(주)이수화학,005950,2006/12,0,
(주)이수화학,005950,2007/12,0,0
(주)이수화학,005950,2008/12,0,0
(주)이수화학,005950,2009/12,0,0
(주)이수화학,005950,2010/12,0,0
(주)이수화학,005950,2011/12,0,0
(주)이수화학,005950,2012/12,0,0
(주)이수화학,005950,2013/12,0,0
(주)이수화학,005950,2014/12,0,0
(주)이수화학,005950,2015/12,0,0
(주)이수화학,005950,2016/12,0,0
(주)이수화학,005950,2017/12,0,0
(주)이수화학,005950,2018/12,0,0
(주)이수화학,005950,2019/12,0,0
(주)이수화학,005950,2020/12,0,0
(주)이스타코,015020,1985/12,0,
(주)이스타코,015020,1986/12,0,
(주)이스타코,015020,1987/12,0,
(주)이스타코,015020,1988/12,0,
(주)이스타코,015020,1989/12,0,
(주)이스타코,015020,1990/12,0,
(주)이스타코,015020,1991/12,0,
(주)이스타코,015020,1992/12,0,
(주)이스타코,015020,1993/12,0,
(주)이스타코,015020,1994/12,0,
(주)이스타코,015020,1995/12,0,
(주)이스타코,015020,1996/12,0,
(주)이스타코,015020,1997/12,,
(주)이스타코,015020,1998/12,0,
(주)이스타코,015020,1999/12,0,
(주)이스타코,015020,2000/12,0,
(주)이스타코,015020,2001/12,0,
(주)이스타코,015020,2002/12,0,
(주)이스타코,015020,2003/12,0,
(주)이스타코,015020,2004/12,0,
(주)이스타코,015020,2005/12,0,
(주)이스타코,015020,2006/12,0,
(주)이스타코,015020,2007/12,0,0
(주)이스타코,015020,2008/12,0,0
(주)이스타코,015020,2009/12,0,0
(주)이스타코,015020,2010/12,0,0
(주)이스타코,015020,2011/12,0,0
(주)이스타코,015020,2012/12,0,0
(주)이스타코,015020,2013/12,0,0
(주)이스타코,015020,2014/12,0,0
(주)이스타코,015020,2015/12,0,0
(주)이스타코,015020,2016/12,0,0
(주)이스타코,015020,2017/12,0,0
(주)이스타코,015020,2018/12,0,0
(주)이스타코,015020,2019/12,0,0
(주)이스타코,015020,2020/12,0,0
(주)이아이디,093230,2004/12,0,
(주)이아이디,093230,2005/12,0,
(주)이아이디,093230,2006/12,0,
(주)이아이디,093230,2007/12,0,0
(주)이아이디,093230,2008/12,0,0
(주)이아이디,093230,2009/12,0,0
(주)이아이디,093230,2010/12,0,0
(주)이아이디,093230,2011/12,0,0
(주)이아이디,093230,2012/12,0,0
(주)이아이디,093230,2013/12,0,0
(주)이아이디,093230,2014/12,0,0
(주)이아이디,093230,2015/12,0,0
(주)이아이디,093230,2016/12,0,0
(주)이아이디,093230,2017/12,0,0
(주)이아이디,093230,2018/12,0,0
(주)이아이디,093230,2019/12,0,0
(주)이아이디,093230,2020/12,0,0
(주)이엔플러스,074610,2003/12,0,
(주)이엔플러스,074610,2004/12,0,
(주)이엔플러스,074610,2005/12,0,
(주)이엔플러스,074610,2006/12,0,
(주)이엔플러스,074610,2007/12,0,0
(주)이엔플러스,074610,2008/12,0,0
(주)이엔플러스,074610,2009/12,0,0
(주)이엔플러스,074610,2010/12,0,0
(주)이엔플러스,074610,2011/12,0,0
(주)이엔플러스,074610,2012/12,0,0
(주)이엔플러스,074610,2013/12,0,0
(주)이엔플러스,074610,2014/12,0,0
(주)이엔플러스,074610,2015/12,0,0
(주)이엔플러스,074610,2016/12,0,0
(주)이엔플러스,074610,2017/12,0,0
(주)이엔플러스,074610,2018/12,0,0
(주)이엔플러스,074610,2019/12,0,0
(주)이엔플러스,074610,2020/12,0,0
(주)이원,017940,1986/12,0,
(주)이원,017940,1987/12,0,
(주)이원,017940,1988/12,0,
(주)이원,017940,1989/12,0,
(주)이원,017940,1990/12,0,
(주)이원,017940,1991/12,0,
(주)이원,017940,1992/12,0,
(주)이원,017940,1993/12,0,
(주)이원,017940,1994/12,0,
(주)이원,017940,1995/12,0,
(주)이원,017940,1996/12,0,
(주)이원,017940,1997/12,0,
(주)이원,017940,1998/12,0,
(주)이원,017940,1999/12,0,
(주)이원,017940,2000/12,0,
(주)이원,017940,2001/12,0,
(주)이원,017940,2002/12,0,
(주)이원,017940,2003/12,0,
(주)이원,017940,2004/12,0,
(주)이원,017940,2005/12,0,
(주)이원,017940,2006/12,0,
(주)이원,017940,2007/12,0,0
(주)이원,017940,2008/12,0,0
(주)이원,017940,2009/12,0,0
(주)이원,017940,2010/12,0,0
(주)이원,017940,2011/12,0,0
(주)이원,017940,2012/12,0,0
(주)이원,017940,2013/12,0,0
(주)이원,017940,2014/12,0,0
(주)이원,017940,2015/12,0,0
(주)이원,017940,2016/12,0,0
(주)이원,017940,2017/12,0,0
(주)이원,017940,2018/12,0,0
(주)이원,017940,2019/12,0,0
(주)이원,017940,2020/12,0,0
(주)이월드,084680,2005/12,0,
(주)이월드,084680,2006/12,0,
(주)이월드,084680,2007/12,0,0
(주)이월드,084680,2008/12,0,0
(주)이월드,084680,2009/12,0,0
(주)이월드,084680,2010/12,0,0
(주)이월드,084680,2011/12,0,0
(주)이월드,084680,2012/12,0,0
(주)이월드,084680,2013/12,0,0
(주)이월드,084680,2014/12,0,0
(주)이월드,084680,2015/12,0,0
(주)이월드,084680,2016/12,0,0
(주)이월드,084680,2017/12,0,0
(주)이월드,084680,2018/12,0,0
(주)이월드,084680,2019/12,0,0
(주)이월드,084680,2020/12,0,0
(주)인디에프,014990,1985/12,0,
(주)인디에프,014990,1986/12,0,
(주)인디에프,014990,1987/12,0,
(주)인디에프,014990,1988/12,0,
(주)인디에프,014990,1989/12,0,
(주)인디에프,014990,1990/12,0,
(주)인디에프,014990,1991/12,0,
(주)인디에프,014990,1992/12,0,
(주)인디에프,014990,1993/12,0,
(주)인디에프,014990,1994/12,0,
(주)인디에프,014990,1995/12,0,
(주)인디에프,014990,1996/12,0,
(주)인디에프,014990,1997/12,0,
(주)인디에프,014990,1998/12,0,
(주)인디에프,014990,1999/12,0,
(주)인디에프,014990,2000/12,0,
(주)인디에프,014990,2001/12,0,
(주)인디에프,014990,2002/12,0,
(주)인디에프,014990,2003/12,0,
(주)인디에프,014990,2004/12,0,
(주)인디에프,014990,2005/12,0,
(주)인디에프,014990,2006/12,0,
(주)인디에프,014990,2007/12,0,0
(주)인디에프,014990,2008/12,0,0
(주)인디에프,014990,2009/12,0,0
(주)인디에프,014990,2010/12,0,0
(주)인디에프,014990,2011/12,0,0
(주)인디에프,014990,2012/12,0,0
(주)인디에프,014990,2013/12,0,0
(주)인디에프,014990,2014/12,0,0
(주)인디에프,014990,2015/12,0,0
(주)인디에프,014990,2016/12,0,0
(주)인디에프,014990,2017/12,0,0
(주)인디에프,014990,2018/12,0,0
(주)인디에프,014990,2019/12,0,0
(주)인디에프,014990,2020/12,0,0
(주)인바이오젠,101140,2008/12,0,0
(주)인바이오젠,101140,2009/12,0,0
(주)인바이오젠,101140,2010/12,0,0
(주)인바이오젠,101140,2011/12,0,0
(주)인바이오젠,101140,2012/12,0,0
(주)인바이오젠,101140,2013/12,0,0
(주)인바이오젠,101140,2014/12,0,0
(주)인바이오젠,101140,2015/12,0,0
(주)인바이오젠,101140,2016/12,0,0
(주)인바이오젠,101140,2017/12,0,0
(주)인바이오젠,101140,2018/12,0,0
(주)인바이오젠,101140,2019/12,0,0
(주)인바이오젠,101140,2020/12,0,0
(주)인스코비,006490,1983/12,0,
(주)인스코비,006490,1984/12,0,
(주)인스코비,006490,1985/12,0,
(주)인스코비,006490,1986/12,0,
(주)인스코비,006490,1987/12,0,
(주)인스코비,006490,1988/12,0,
(주)인스코비,006490,1989/12,0,
(주)인스코비,006490,1990/12,0,
(주)인스코비,006490,1991/12,0,
(주)인스코비,006490,1992/12,0,
(주)인스코비,006490,1993/12,0,
(주)인스코비,006490,1994/12,0,
(주)인스코비,006490,1995/12,0,
(주)인스코비,006490,1996/12,0,
(주)인스코비,006490,1997/12,0,
(주)인스코비,006490,1998/12,0,
(주)인스코비,006490,1999/12,0,
(주)인스코비,006490,2000/12,0,
(주)인스코비,006490,2001/12,0,
(주)인스코비,006490,2002/12,0,
(주)인스코비,006490,2003/12,0,
(주)인스코비,006490,2004/12,0,
(주)인스코비,006490,2005/12,0,
(주)인스코비,006490,2006/12,0,
(주)인스코비,006490,2007/12,0,0
(주)인스코비,006490,2008/12,0,0
(주)인스코비,006490,2009/12,0,0
